7.000000,24.980596,0.042721,25.000000
7.010000,24.981019,0.042340,25.000000
7.020000,24.981439,0.041962,25.000000
7.030000,24.981855,0.041588,25.000000
7.040000,24.982267,0.041218,25.000000
7.050000,24.982675,0.040850,25.000000
7.060000,24.983080,0.040486,25.000000
7.070000,24.983481,0.040125,25.000000
7.080000,24.983879,0.039767,25.000000
7.090000,24.984273,0.039412,25.000000
7.100000,24.984664,0.039061,25.000000
7.110000,24.985051,0.038713,25.000000
7.120000,24.985434,0.038368,25.000000
7.130000,24.985815,0.038025,25.000000
7.140000,24.986192,0.037686,25.000000
7.150000,24.986565,0.037350,25.000000
7.160000,24.986935,0.037017,25.000000
7.170000,24.987302,0.036687,25.000000
7.180000,24.987666,0.036360,25.000000
7.190000,24.988026,0.036036,25.000000
7.200000,24.988383,0.035715,25.000000
7.210000,24.988737,0.035396,25.000000
7.220000,24.989088,0.035080,25.000000
7.230000,24.989436,0.034768,25.000000
7.240000,24.989780,0.034458,25.000000
7.250000,24.990122,0.034150,25.000000
7.260000,24.990460,0.033846,25.000000
7.270000,24.990796,0.033544,25.000000
7.280000,24.991128,0.033245,25.000000
7.290000,24.991458,0.032948,25.000000
7.300000,24.991784,0.032655,25.000000
7.310000,24.992108,0.032363,25.000000
7.320000,24.992429,0.032075,25.000000
7.330000,24.992746,0.031789,25.000000
7.340000,24.993061,0.031505,25.000000
7.350000,24.993374,0.031224,25.000000
7.360000,24.993683,0.030946,25.000000
7.370000,24.993990,0.030670,25.000000
7.380000,24.994294,0.030396,25.000000
7.390000,24.994595,0.030125,25.000000
7.400000,24.994894,0.029857,25.000000
7.410000,24.995190,0.029590,25.000000
7.420000,24.995483,0.029326,25.000000
7.430000,24.995773,0.029065,25.000000
7.440000,24.996062,0.028806,25.000000
7.450000,24.996347,0.028549,25.000000
7.460000,24.996630,0.028294,25.000000
7.470000,24.996910,0.028042,25.000000
7.480000,24.997188,0.027792,25.000000
7.490000,24.997464,0.027544,25.000000
7.500000,24.997737,0.027298,25.000000
7.510000,24.998007,0.027055,25.000000
7.520000,24.998275,0.026813,25.000000
7.530000,24.998541,0.026574,25.000000
7.540000,24.998805,0.026337,25.000000
7.550000,24.999066,0.026102,25.000000
7.560000,24.999324,0.025869,25.000000
7.570000,24.999581,0.025639,25.000000
7.580000,24.999835,0.025410,25.000000
7.590000,25.000087,0.025183,25.000000
7.600000,25.000336,0.024959,25.000000
7.610000,25.000583,0.024736,25.000000
7.620000,25.000829,0.024515,25.000000
7.630000,25.001072,0.024297,25.000000
7.640000,25.001312,0.024080,25.000000
7.650000,25.001551,0.023865,25.000000
7.660000,25.001788,0.023652,25.000000
7.670000,25.002022,0.023441,25.000000
7.680000,25.002254,0.023232,25.000000
7.690000,25.002485,0.023025,25.000000
7.700000,25.002713,0.022819,25.000000
7.710000,25.002939,0.022616,25.000000
7.720000,25.003163,0.022414,25.000000
7.730000,25.003385,0.022214,25.000000
7.740000,25.003605,0.022016,25.000000
7.750000,25.003824,0.021820,25.000000
7.760000,25.004040,0.021625,25.000000
7.770000,25.004254,0.021432,25.000000
7.780000,25.004467,0.021241,25.000000
7.790000,25.004677,0.021051,25.000000
7.800000,25.004886,0.020863,25.000000
7.810000,25.005092,0.020677,25.000000
7.820000,25.005297,0.020493,25.000000
7.830000,25.005500,0.020310,25.000000
7.840000,25.005702,0.020129,25.000000
7.850000,25.005901,0.019949,25.000000
7.860000,25.006099,0.019771,25.000000
7.870000,25.006295,0.019595,25.000000
7.880000,25.006489,0.019420,25.000000
7.890000,25.006682,0.019247,25.000000
7.900000,25.006872,0.019075,25.000000
7.910000,25.007061,0.018905,25.000000
7.920000,25.007249,0.018736,25.000000
7.930000,25.007434,0.018569,25.000000
7.940000,25.007618,0.018403,25.000000
7.950000,25.007801,0.018239,25.000000
7.960000,25.007982,0.018076,25.000000
7.970000,25.008161,0.017915,25.000000
7.980000,25.008338,0.017755,25.000000
7.990000,25.008514,0.017596,25.000000
8.000000,25.008689,0.017439,25.000000
8.010000,25.008862,0.017284,25.000000
8.020000,25.009033,0.017130,25.000000
8.030000,25.009203,0.016977,25.000000
8.040000,25.009371,0.016825,25.000000
8.050000,25.009538,0.016675,25.000000
8.060000,25.009703,0.016526,25.000000
8.070000,25.009867,0.016379,25.000000
8.080000,25.010029,0.016232,25.000000
8.090000,25.010190,0.016088,25.000000
8.100000,25.010349,0.015944,25.000000
8.110000,25.010507,0.015802,25.000000
8.120000,25.010664,0.015661,25.000000
8.130000,25.010819,0.015521,25.000000
8.140000,25.010973,0.015382,25.000000
8.150000,25.011125,0.015245,25.000000
8.160000,25.011276,0.015109,25.000000
8.170000,25.011426,0.014974,25.000000
8.180000,25.011575,0.014840,25.000000
8.190000,25.011722,0.014708,25.000000
8.200000,25.011867,0.014577,25.000000
8.210000,25.012012,0.014446,25.000000
8.220000,25.012155,0.014318,25.000000
8.230000,25.012297,0.014190,25.000000
8.240000,25.012438,0.014063,25.000000
8.250000,25.012577,0.013937,25.000000
8.260000,25.012715,0.013813,25.000000
8.270000,25.012852,0.013690,25.000000
8.280000,25.012988,0.013567,25.000000
8.290000,25.013122,0.013446,25.000000
8.300000,25.013255,0.013326,25.000000
8.310000,25.013387,0.013207,25.000000
8.320000,25.013518,0.013089,25.000000
8.330000,25.013648,0.012972,25.000000
8.340000,25.013777,0.012857,25.000000
8.350000,25.013904,0.012742,25.000000
8.360000,25.014030,0.012628,25.000000
8.370000,25.014156,0.012515,25.000000
8.380000,25.014280,0.012404,25.000000
8.390000,25.014402,0.012293,25.000000
8.400000,25.014524,0.012183,25.000000
8.410000,25.014645,0.012074,25.000000
8.420000,25.014765,0.011966,25.000000
8.430000,25.014883,0.011859,25.000000
8.440000,25.015001,0.011754,25.000000
8.450000,25.015117,0.011649,25.000000
8.460000,25.015233,0.011545,25.000000
8.470000,25.015347,0.011441,25.000000
8.480000,25.015461,0.011339,25.000000
8.490000,25.015573,0.011238,25.000000
8.500000,25.015684,0.011138,25.000000
8.510000,25.015795,0.011038,25.000000
8.520000,25.015904,0.010939,25.000000
8.530000,25.016013,0.010842,25.000000
8.540000,25.016120,0.010745,25.000000
8.550000,25.016226,0.010649,25.000000
8.560000,25.016332,0.010554,25.000000
8.570000,25.016437,0.010460,25.000000
8.580000,25.016540,0.010366,25.000000
8.590000,25.016643,0.010273,25.000000
8.600000,25.016745,0.010182,25.000000
8.610000,25.016846,0.010091,25.000000
8.620000,25.016946,0.010001,25.000000
8.630000,25.017045,0.009911,25.000000
8.640000,25.017143,0.009823,25.000000
8.650000,25.017240,0.009735,25.000000
8.660000,25.017337,0.009648,25.000000
8.670000,25.017433,0.009562,25.000000
8.680000,25.017527,0.009476,25.000000
8.690000,25.017621,0.009392,25.000000
8.700000,25.017714,0.009308,25.000000
8.710000,25.017807,0.009224,25.000000
8.720000,25.017898,0.009142,25.000000
8.730000,25.017989,0.009060,25.000000
8.740000,25.018078,0.008979,25.000000
8.750000,25.018167,0.008899,25.000000
8.760000,25.018256,0.008819,25.000000
8.770000,25.018343,0.008741,25.000000
8.780000,25.018430,0.008663,25.000000
8.790000,25.018515,0.008585,25.000000
8.800000,25.018600,0.008508,25.000000
8.810000,25.018685,0.008432,25.000000
8.820000,25.018768,0.008357,25.000000
8.830000,25.018851,0.008282,25.000000
8.840000,25.018933,0.008208,25.000000
8.850000,25.019015,0.008135,25.000000
8.860000,25.019095,0.008062,25.000000
8.870000,25.019175,0.007990,25.000000
8.880000,25.019254,0.007919,25.000000
8.890000,25.019333,0.007848,25.000000
8.900000,25.019411,0.007778,25.000000
8.910000,25.019488,0.007708,25.000000
8.920000,25.019564,0.007639,25.000000
8.930000,25.019640,0.007571,25.000000
8.940000,25.019715,0.007503,25.000000
8.950000,25.019789,0.007436,25.000000
8.960000,25.019863,0.007369,25.000000
8.970000,25.019936,0.007304,25.000000
8.980000,25.020008,0.007238,25.000000
8.990000,25.020080,0.007173,25.000000
9.000000,25.020151,0.007109,25.000000
9.010000,25.020222,0.007046,25.000000
9.020000,25.020291,0.006983,25.000000
9.030000,25.020361,0.006920,25.000000
9.040000,25.020429,0.006858,25.000000
9.050000,25.020497,0.006797,25.000000
9.060000,25.020564,0.006736,25.000000
9.070000,25.020631,0.006676,25.000000
9.080000,25.020697,0.006616,25.000000
9.090000,25.020763,0.006557,25.000000
9.100000,25.020828,0.006498,25.000000
9.110000,25.020892,0.006440,25.000000
9.120000,25.020956,0.006382,25.000000
9.130000,25.021019,0.006325,25.000000
9.140000,25.021082,0.006269,25.000000
9.150000,25.021144,0.006213,25.000000
9.160000,25.021206,0.006157,25.000000
9.170000,25.021267,0.006102,25.000000
9.180000,25.021327,0.006047,25.000000
9.190000,25.021387,0.005993,25.000000
9.200000,25.021447,0.005940,25.000000
9.210000,25.021506,0.005886,25.000000
9.220000,25.021564,0.005834,25.000000
9.230000,25.021622,0.005781,25.000000
9.240000,25.021679,0.005730,25.000000
9.250000,25.021736,0.005678,25.000000
9.260000,25.021792,0.005628,25.000000
9.270000,25.021848,0.005577,25.000000
9.280000,25.021903,0.005527,25.000000
9.290000,25.021958,0.005478,25.000000
9.300000,25.022012,0.005429,25.000000
9.310000,25.022066,0.005380,25.000000
9.320000,25.022119,0.005332,25.000000
9.330000,25.022172,0.005284,25.000000
9.340000,25.022224,0.005237,25.000000
9.350000,25.022276,0.005190,25.000000
9.360000,25.022328,0.005143,25.000000
9.370000,25.022379,0.005097,25.000000
9.380000,25.022429,0.005052,25.000000
9.390000,25.022479,0.005006,25.000000
9.400000,25.022529,0.004961,25.000000
9.410000,25.022578,0.004917,25.000000
9.420000,25.022627,0.004873,25.000000
9.430000,25.022675,0.004829,25.000000
9.440000,25.022723,0.004786,25.000000
9.450000,25.022770,0.004743,25.000000
9.460000,25.022817,0.004701,25.000000
9.470000,25.022864,0.004658,25.000000
9.480000,25.022910,0.004617,25.000000
9.490000,25.022956,0.004575,25.000000
9.500000,25.023001,0.004534,25.000000
9.510000,25.023046,0.004494,25.000000
9.520000,25.023091,0.004453,25.000000
9.530000,25.023135,0.004413,25.000000
9.540000,25.023179,0.004374,25.000000
9.550000,25.023222,0.004335,25.000000
9.560000,25.023265,0.004296,25.000000
9.570000,25.023307,0.004257,25.000000
9.580000,25.023350,0.004219,25.000000
9.590000,25.023391,0.004181,25.000000
9.600000,25.023433,0.004144,25.000000
9.610000,25.023474,0.004107,25.000000
9.620000,25.023515,0.004070,25.000000
9.630000,25.023555,0.004033,25.000000
9.640000,25.023595,0.003997,25.000000
9.650000,25.023635,0.003961,25.000000
9.660000,25.023674,0.003926,25.000000
9.670000,25.023713,0.003890,25.000000
9.680000,25.023751,0.003855,25.000000
9.690000,25.023790,0.003821,25.000000
9.700000,25.023827,0.003787,25.000000
9.710000,25.023865,0.003753,25.000000
9.720000,25.023902,0.003719,25.000000
9.730000,25.023939,0.003685,25.000000
9.740000,25.023975,0.003652,25.000000
9.750000,25.024012,0.003620,25.000000
9.760000,25.024048,0.003587,25.000000
9.770000,25.024083,0.003555,25.000000
9.780000,25.024118,0.003523,25.000000
9.790000,25.024153,0.003491,25.000000
9.800000,25.024188,0.003460,25.000000
9.810000,25.024222,0.003429,25.000000
9.820000,25.024256,0.003398,25.000000
9.830000,25.024290,0.003368,25.000000
9.840000,25.024323,0.003337,25.000000
9.850000,25.024356,0.003307,25.000000
9.860000,25.024389,0.003278,25.000000
9.870000,25.024422,0.003248,25.000000
9.880000,25.024454,0.003219,25.000000
9.890000,25.024486,0.003190,25.000000
9.900000,25.024517,0.003161,25.000000
9.910000,25.024549,0.003133,25.000000
9.920000,25.024580,0.003105,25.000000
9.930000,25.024610,0.003077,25.000000
9.940000,25.024641,0.003049,25.000000
9.950000,25.024671,0.003022,25.000000
9.960000,25.024701,0.002995,25.000000
9.970000,25.024731,0.002968,25.000000
9.980000,25.024760,0.002941,25.000000
9.990000,25.024789,0.002915,25.000000
10.000000,25.024818,0.002888,25.000000
10.010000,25.024847,0.002862,25.000000
