1.415000,18.725170,5.709200,25.000000
1.416000,18.730874,5.704010,25.000000
1.417000,18.736573,5.698825,25.000000
1.418000,18.742266,5.693645,25.000000
1.419000,18.747955,5.688469,25.000000
1.420000,18.753638,5.683298,25.000000
1.421000,18.759316,5.678132,25.000000
1.422000,18.764989,5.672971,25.000000
1.423000,18.770657,5.667814,25.000000
1.424000,18.776320,5.662662,25.000000
1.425000,18.781977,5.657514,25.000000
1.426000,18.787630,5.652371,25.000000
1.427000,18.793277,5.647233,25.000000
1.428000,18.798919,5.642100,25.000000
1.429000,18.804556,5.636971,25.000000
1.430000,18.810188,5.631847,25.000000
1.431000,18.815815,5.626728,25.000000
1.432000,18.821436,5.621613,25.000000
1.433000,18.827053,5.616503,25.000000
1.434000,18.832664,5.611397,25.000000
1.435000,18.838270,5.606296,25.000000
1.436000,18.843872,5.601200,25.000000
1.437000,18.849468,5.596108,25.000000
1.438000,18.855059,5.591022,25.000000
1.439000,18.860645,5.585939,25.000000
1.440000,18.866225,5.580861,25.000000
1.441000,18.871801,5.575788,25.000000
1.442000,18.877372,5.570720,25.000000
1.443000,18.882938,5.565656,25.000000
1.444000,18.888498,5.560597,25.000000
1.445000,18.894054,5.555542,25.000000
1.446000,18.899604,5.550492,25.000000
1.447000,18.905150,5.545447,25.000000
1.448000,18.910690,5.540406,25.000000
1.449000,18.916225,5.535369,25.000000
1.450000,18.921756,5.530338,25.000000
1.451000,18.927281,5.525310,25.000000
1.452000,18.932801,5.520288,25.000000
1.453000,18.938317,5.515270,25.000000
1.454000,18.943827,5.510256,25.000000
1.455000,18.949332,5.505247,25.000000
1.456000,18.954832,5.500243,25.000000
1.457000,18.960328,5.495243,25.000000
1.458000,18.965818,5.490248,25.000000
1.459000,18.971303,5.485257,25.000000
1.460000,18.976783,5.480271,25.000000
1.461000,18.982259,5.475289,25.000000
1.462000,18.987729,5.470312,25.000000
1.463000,18.993194,5.465340,25.000000
1.464000,18.998655,5.460372,25.000000
1.465000,19.004110,5.455408,25.000000
1.466000,19.009561,5.450449,25.000000
1.467000,19.015006,5.445494,25.000000
1.468000,19.020447,5.440544,25.000000
1.469000,19.025882,5.435599,25.000000
1.470000,19.031313,5.430658,25.000000
1.471000,19.036739,5.425721,25.000000
1.472000,19.042159,5.420789,25.000000
1.473000,19.047575,5.415862,25.000000
1.474000,19.052986,5.410939,25.000000
1.475000,19.058392,5.406020,25.000000
1.476000,19.063793,5.401106,25.000000
1.477000,19.069190,5.396196,25.000000
1.478000,19.074581,5.391291,25.000000
1.479000,19.079967,5.386390,25.000000
1.480000,19.085349,5.381494,25.000000
1.481000,19.090725,5.376602,25.000000
1.482000,19.096097,5.371715,25.000000
1.483000,19.101464,5.366832,25.000000
1.484000,19.106826,5.361953,25.000000
1.485000,19.112183,5.357079,25.000000
1.486000,19.117535,5.352209,25.000000
1.487000,19.122882,5.347344,25.000000
1.488000,19.128225,5.342483,25.000000
1.489000,19.133563,5.337627,25.000000
1.490000,19.138895,5.332775,25.000000
1.491000,19.144223,5.327927,25.000000
1.492000,19.149546,5.323084,25.000000
1.493000,19.154865,5.318245,25.000000
1.494000,19.160178,5.313411,25.000000
1.495000,19.165487,5.308581,25.000000
1.496000,19.170790,5.303755,25.000000
1.497000,19.176089,5.298934,25.000000
1.498000,19.181383,5.294117,25.000000
1.499000,19.186673,5.289305,25.000000
1.500000,19.191957,5.284497,25.000000
1.501000,19.197237,5.279693,25.000000
1.502000,19.202512,5.274894,25.000000
1.503000,19.207782,5.270099,25.000000
1.504000,19.213047,5.265308,25.000000
1.505000,19.218308,5.260522,25.000000
1.506000,19.223563,5.255740,25.000000
1.507000,19.228814,5.250963,25.000000
1.508000,19.234061,5.246189,25.000000
1.509000,19.239302,5.241420,25.000000
1.510000,19.244539,5.236656,25.000000
1.511000,19.249771,5.231896,25.000000
1.512000,19.254998,5.227140,25.000000
1.513000,19.260220,5.222388,25.000000
1.514000,19.265438,5.217641,25.000000
1.515000,19.270651,5.212898,25.000000
1.516000,19.275859,5.208160,25.000000
1.517000,19.281062,5.203425,25.000000
1.518000,19.286261,5.198695,25.000000
1.519000,19.291455,5.193970,25.000000
1.520000,19.296644,5.189248,25.000000
1.521000,19.301829,5.184531,25.000000
1.522000,19.307008,5.179818,25.000000
1.523000,19.312184,5.175110,25.000000
1.524000,19.317354,5.170405,25.000000
1.525000,19.322520,5.165705,25.000000
1.526000,19.327681,5.161010,25.000000
1.527000,19.332837,5.156318,25.000000
1.528000,19.337989,5.151631,25.000000
1.529000,19.343136,5.146948,25.000000
1.530000,19.348278,5.142270,25.000000
1.531000,19.353415,5.137595,25.000000
1.532000,19.358548,5.132925,25.000000
1.533000,19.363677,5.128259,25.000000
1.534000,19.368800,5.123597,25.000000
1.535000,19.373919,5.118940,25.000000
1.536000,19.379033,5.114287,25.000000
1.537000,19.384143,5.109638,25.000000
1.538000,19.389248,5.104993,25.000000
1.539000,19.394348,5.100353,25.000000
1.540000,19.399444,5.095716,25.000000
1.541000,19.404535,5.091084,25.000000
1.542000,19.409622,5.086456,25.000000
1.543000,19.414704,5.081833,25.000000
1.544000,19.419781,5.077213,25.000000
1.545000,19.424853,5.072598,25.000000
1.546000,19.429921,5.067987,25.000000
1.547000,19.434985,5.063380,25.000000
1.548000,19.440044,5.058777,25.000000
1.549000,19.445098,5.054179,25.000000
1.550000,19.450147,5.049584,25.000000
1.551000,19.455192,5.044994,25.000000
1.552000,19.460233,5.040408,25.000000
1.553000,19.465268,5.035826,25.000000
1.554000,19.470300,5.031249,25.000000
1.555000,19.475326,5.026675,25.000000
1.556000,19.480349,5.022106,25.000000
1.557000,19.485366,5.017541,25.000000
1.558000,19.490379,5.012980,25.000000
1.559000,19.495387,5.008423,25.000000
1.560000,19.500391,5.003870,25.000000
1.561000,19.505391,4.999322,25.000000
1.562000,19.510385,4.994777,25.000000
1.563000,19.515376,4.990237,25.000000
1.564000,19.520361,4.985701,25.000000
1.565000,19.525343,4.981169,25.000000
1.566000,19.530319,4.976641,25.000000
1.567000,19.535291,4.972117,25.000000
1.568000,19.540259,4.967597,25.000000
1.569000,19.545222,4.963081,25.000000
1.570000,19.550181,4.958570,25.000000
1.571000,19.555135,4.954062,25.000000
1.572000,19.560084,4.949559,25.000000
1.573000,19.565029,4.945060,25.000000
1.574000,19.569970,4.940565,25.000000
1.575000,19.574906,4.936074,25.000000
1.576000,19.579837,4.931587,25.000000
1.577000,19.584765,4.927104,25.000000
1.578000,19.589687,4.922625,25.000000
1.579000,19.594605,4.918150,25.000000
1.580000,19.599519,4.913680,25.000000
1.581000,19.604428,4.909213,25.000000
1.582000,19.609333,4.904750,25.000000
1.583000,19.614233,4.900292,25.000000
1.584000,19.619129,4.895838,25.000000
1.585000,19.624020,4.891387,25.000000
1.586000,19.628907,4.886941,25.000000
1.587000,19.633790,4.882498,25.000000
1.588000,19.638668,4.878060,25.000000
1.589000,19.643542,4.873626,25.000000
1.590000,19.648411,4.869196,25.000000
1.591000,19.653276,4.864770,25.000000
1.592000,19.658136,4.860347,25.000000
1.593000,19.662992,4.855929,25.000000
1.594000,19.667843,4.851515,25.000000
1.595000,19.672690,4.847105,25.000000
1.596000,19.677533,4.842699,25.000000
1.597000,19.682371,4.838297,25.000000
1.598000,19.687205,4.833899,25.000000
1.599000,19.692035,4.829505,25.000000
1.600000,19.696860,4.825115,25.000000
1.601000,19.701681,4.820729,25.000000
1.602000,19.706497,4.816346,25.000000
1.603000,19.711309,4.811968,25.000000
1.604000,19.716117,4.807594,25.000000
1.605000,19.720920,4.803224,25.000000
1.606000,19.725719,4.798858,25.000000
1.607000,19.730513,4.794496,25.000000
1.608000,19.735303,4.790137,25.000000
1.609000,19.740089,4.785783,25.000000
1.610000,19.744871,4.781433,25.000000
1.611000,19.749648,4.777086,25.000000
1.612000,19.754420,4.772744,25.000000
1.613000,19.759189,4.768405,25.000000
1.614000,19.763953,4.764071,25.000000
1.615000,19.768713,4.759740,25.000000
1.616000,19.773468,4.755413,25.000000
1.617000,19.778219,4.751091,25.000000
1.618000,19.782966,4.746772,25.000000
1.619000,19.787708,4.742457,25.000000
1.620000,19.792446,4.738146,25.000000
1.621000,19.797180,4.733839,25.000000
1.622000,19.801910,4.729536,25.000000
1.623000,19.806635,4.725237,25.000000
1.624000,19.811356,4.720941,25.000000
1.625000,19.816073,4.716650,25.000000
1.626000,19.820785,4.712362,25.000000
1.627000,19.825493,4.708079,25.000000
1.628000,19.830197,4.703799,25.000000
1.629000,19.834896,4.699523,25.000000
1.630000,19.839592,4.695251,25.000000
1.631000,19.844283,4.690983,25.000000
1.632000,19.848969,4.686719,25.000000
1.633000,19.853652,4.682459,25.000000
1.634000,19.858330,4.678202,25.000000
1.635000,19.863004,4.673950,25.000000
1.636000,19.867674,4.669701,25.000000
1.637000,19.872339,4.665456,25.000000
1.638000,19.877000,4.661215,25.000000
1.639000,19.881657,4.656978,25.000000
1.640000,19.886310,4.652745,25.000000
1.641000,19.890959,4.648515,25.000000
1.642000,19.895603,4.644290,25.000000
1.643000,19.900243,4.640068,25.000000
1.644000,19.904879,4.635850,25.000000
1.645000,19.909510,4.631636,25.000000
1.646000,19.914138,4.627426,25.000000
1.647000,19.918761,4.623220,25.000000
1.648000,19.923380,4.619017,25.000000
1.649000,19.927995,4.614818,25.000000
1.650000,19.932606,4.610623,25.000000
1.651000,19.937212,4.606432,25.000000
1.652000,19.941814,4.602245,25.000000
1.653000,19.946412,4.598061,25.000000
1.654000,19.951006,4.593882,25.000000
1.655000,19.955596,4.589706,25.000000
1.656000,19.960181,4.585534,25.000000
1.657000,19.964763,4.581365,25.000000
1.658000,19.969340,4.577201,25.000000
1.659000,19.973913,4.573040,25.000000
1.660000,19.978482,4.568883,25.000000
1.661000,19.983047,4.564730,25.000000
1.662000,19.987607,4.560580,25.000000
1.663000,19.992164,4.556435,25.000000
1.664000,19.996716,4.552293,25.000000
1.665000,20.001264,4.548155,25.000000
1.666000,20.005808,4.544020,25.000000
1.667000,20.010348,4.539890,25.000000
1.668000,20.014884,4.535763,25.000000
1.669000,20.019415,4.531640,25.000000
1.670000,20.023943,4.527521,25.000000
1.671000,20.028466,4.523405,25.000000
1.672000,20.032986,4.519293,25.000000
1.673000,20.037501,4.515185,25.000000
1.674000,20.042012,4.511081,25.000000
1.675000,20.046519,4.506980,25.000000
1.676000,20.051022,4.502883,25.000000
1.677000,20.055521,4.498790,25.000000
1.678000,20.060015,4.494700,25.000000
1.679000,20.064506,4.490615,25.000000
1.680000,20.068992,4.486533,25.000000
1.681000,20.073475,4.482454,25.000000
1.682000,20.077953,4.478380,25.000000
1.683000,20.082428,4.474309,25.000000
1.684000,20.086898,4.470242,25.000000
1.685000,20.091364,4.466178,25.000000
1.686000,20.095826,4.462118,25.000000
1.687000,20.100284,4.458062,25.000000
1.688000,20.104738,4.454010,25.000000
1.689000,20.109188,4.449961,25.000000
1.690000,20.113634,4.445916,25.000000
1.691000,20.118076,4.441874,25.000000
1.692000,20.122514,4.437837,25.000000
1.693000,20.126948,4.433803,25.000000
1.694000,20.131377,4.429772,25.000000
1.695000,20.135803,4.425745,25.000000
1.696000,20.140225,4.421722,25.000000
1.697000,20.144643,4.417703,25.000000
1.698000,20.149056,4.413687,25.000000
1.699000,20.153466,4.409675,25.000000
1.700000,20.157872,4.405667,25.000000
1.701000,20.162273,4.401662,25.000000
1.702000,20.166671,4.397661,25.000000
1.703000,20.171065,4.393663,25.000000
1.704000,20.175454,4.389669,25.000000
1.705000,20.179840,4.385679,25.000000
1.706000,20.184222,4.381692,25.000000
1.707000,20.188599,4.377709,25.000000
1.708000,20.192973,4.373730,25.000000
1.709000,20.197343,4.369754,25.000000
1.710000,20.201709,4.365782,25.000000
1.711000,20.206070,4.361813,25.000000
1.712000,20.210428,4.357848,25.000000
1.713000,20.214782,4.353887,25.000000
1.714000,20.219132,4.349929,25.000000
1.715000,20.223478,4.345975,25.000000
1.716000,20.227820,4.342025,25.000000
1.717000,20.232158,4.338078,25.000000
1.718000,20.236492,4.334134,25.000000
1.719000,20.240822,4.330194,25.000000
1.720000,20.245149,4.326258,25.000000
1.721000,20.249471,4.322326,25.000000
1.722000,20.253789,4.318396,25.000000
1.723000,20.258104,4.314471,25.000000
1.724000,20.262414,4.310549,25.000000
1.725000,20.266721,4.306631,25.000000
1.726000,20.271024,4.302716,25.000000
1.727000,20.275323,4.298805,25.000000
1.728000,20.279617,4.294897,25.000000
1.729000,20.283908,4.290993,25.000000
1.730000,20.288196,4.287092,25.000000
1.731000,20.292479,4.283195,25.000000
1.732000,20.296758,4.279302,25.000000
1.733000,20.301033,4.275412,25.000000
1.734000,20.305305,4.271525,25.000000
1.735000,20.309573,4.267642,25.000000
1.736000,20.313836,4.263763,25.000000
1.737000,20.318096,4.259887,25.000000
1.738000,20.322352,4.256015,25.000000
1.739000,20.326604,4.252146,25.000000
1.740000,20.330853,4.248281,25.000000
1.741000,20.335097,4.244419,25.000000
1.742000,20.339338,4.240561,25.000000
1.743000,20.343574,4.236706,25.000000
1.744000,20.347807,4.232855,25.000000
1.745000,20.352036,4.229007,25.000000
1.746000,20.356261,4.225163,25.000000
1.747000,20.360483,4.221322,25.000000
1.748000,20.364700,4.217485,25.000000
1.749000,20.368914,4.213651,25.000000
1.750000,20.373124,4.209821,25.000000
1.751000,20.377330,4.205994,25.000000
1.752000,20.381532,4.202171,25.000000
1.753000,20.385730,4.198351,25.000000
1.754000,20.389925,4.194535,25.000000
1.755000,20.394115,4.190722,25.000000
1.756000,20.398302,4.186912,25.000000
1.757000,20.402486,4.183106,25.000000
1.758000,20.406665,4.179304,25.000000
1.759000,20.410840,4.175505,25.000000
1.760000,20.415012,4.171709,25.000000
1.761000,20.419180,4.167917,25.000000
1.762000,20.423344,4.164128,25.000000
1.763000,20.427504,4.160343,25.000000
1.764000,20.431661,4.156561,25.000000
1.765000,20.435814,4.152783,25.000000
1.766000,20.439963,4.149008,25.000000
1.767000,20.444108,4.145236,25.000000
1.768000,20.448249,4.141468,25.000000
1.769000,20.452387,4.137704,25.000000
1.770000,20.456521,4.133942,25.000000
1.771000,20.460651,4.130185,25.000000
1.772000,20.464778,4.126430,25.000000
1.773000,20.468900,4.122679,25.000000
1.774000,20.473019,4.118932,25.000000
1.775000,20.477135,4.115187,25.000000
1.776000,20.481246,4.111447,25.000000
1.777000,20.485354,4.107709,25.000000
1.778000,20.489458,4.103975,25.000000
1.779000,20.493558,4.100245,25.000000
1.780000,20.497654,4.096518,25.000000
1.781000,20.501747,4.092794,25.000000
1.782000,20.505836,4.089073,25.000000
1.783000,20.509922,4.085356,25.000000
1.784000,20.514003,4.081643,25.000000
1.785000,20.518081,4.077932,25.000000
1.786000,20.522155,4.074226,25.000000
1.787000,20.526226,4.070522,25.000000
1.788000,20.530293,4.066822,25.000000
1.789000,20.534356,4.063125,25.000000
1.790000,20.538415,4.059432,25.000000
1.791000,20.542471,4.055741,25.000000
1.792000,20.546523,4.052055,25.000000
1.793000,20.550572,4.048371,25.000000
1.794000,20.554616,4.044691,25.000000
1.795000,20.558657,4.041015,25.000000
1.796000,20.562695,4.037341,25.000000
1.797000,20.566728,4.033671,25.000000
1.798000,20.570758,4.030005,25.000000
1.799000,20.574785,4.026341,25.000000
1.800000,20.578807,4.022681,25.000000
1.801000,20.582826,4.019025,25.000000
1.802000,20.586842,4.015371,25.000000
1.803000,20.590853,4.011721,25.000000
1.804000,20.594861,4.008075,25.000000
1.805000,20.598866,4.004431,25.000000
1.806000,20.602867,4.000791,25.000000
1.807000,20.606864,3.997154,25.000000
1.808000,20.610857,3.993521,25.000000
1.809000,20.614847,3.989891,25.000000
1.810000,20.618833,3.986264,25.000000
1.811000,20.622816,3.982640,25.000000
1.812000,20.626795,3.979020,25.000000
1.813000,20.630771,3.975403,25.000000
1.814000,20.634742,3.971789,25.000000
1.815000,20.638711,3.968179,25.000000
1.816000,20.642675,3.964572,25.000000
1.817000,20.646636,3.960968,25.000000
1.818000,20.650593,3.957367,25.000000
1.819000,20.654547,3.953770,25.000000
1.820000,20.658497,3.950176,25.000000
1.821000,20.662444,3.946585,25.000000
1.822000,20.666387,3.942998,25.000000
1.823000,20.670326,3.939413,25.000000
1.824000,20.674262,3.935832,25.000000
1.825000,20.678194,3.932255,25.000000
1.826000,20.682123,3.928680,25.000000
1.827000,20.686048,3.925109,25.000000
1.828000,20.689970,3.921541,25.000000
1.829000,20.693888,3.917976,25.000000
1.830000,20.697802,3.914415,25.000000
1.831000,20.701713,3.910856,25.000000
1.832000,20.705620,3.907301,25.000000
1.833000,20.709524,3.903750,25.000000
1.834000,20.713424,3.900201,25.000000
1.835000,20.717321,3.896656,25.000000
1.836000,20.721214,3.893113,25.000000
1.837000,20.725104,3.889575,25.000000
1.838000,20.728990,3.886039,25.000000
1.839000,20.732872,3.882506,25.000000
1.840000,20.736751,3.878977,25.000000
1.841000,20.740627,3.875451,25.000000
1.842000,20.744499,3.871928,25.000000
1.843000,20.748367,3.868409,25.000000
1.844000,20.752232,3.864892,25.000000
1.845000,20.756093,3.861379,25.000000
1.846000,20.759951,3.857869,25.000000
1.847000,20.763805,3.854362,25.000000
1.848000,20.767656,3.850858,25.000000
1.849000,20.771504,3.847358,25.000000
1.850000,20.775348,3.843861,25.000000
1.851000,20.779188,3.840366,25.000000
1.852000,20.783025,3.836875,25.000000
1.853000,20.786858,3.833388,25.000000
1.854000,20.790688,3.829903,25.000000
1.855000,20.794514,3.826422,25.000000
1.856000,20.798337,3.822943,25.000000
1.857000,20.802157,3.819468,25.000000
1.858000,20.805973,3.815996,25.000000
1.859000,20.809785,3.812527,25.000000
1.860000,20.813594,3.809062,25.000000
1.861000,20.817400,3.805599,25.000000
1.862000,20.821202,3.802140,25.000000
1.863000,20.825001,3.798684,25.000000
1.864000,20.828796,3.795231,25.000000
1.865000,20.832588,3.791781,25.000000
1.866000,20.836376,3.788334,25.000000
1.867000,20.840161,3.784890,25.000000
1.868000,20.843943,3.781450,25.000000
1.869000,20.847721,3.778012,25.000000
1.870000,20.851495,3.774578,25.000000
1.871000,20.855266,3.771147,25.000000
1.872000,20.859034,3.767719,25.000000
1.873000,20.862798,3.764294,25.000000
1.874000,20.866559,3.760872,25.000000
1.875000,20.870317,3.757454,25.000000
1.876000,20.874071,3.754038,25.000000
1.877000,20.877821,3.750626,25.000000
1.878000,20.881569,3.747216,25.000000
1.879000,20.885312,3.743810,25.000000
1.880000,20.889053,3.740407,25.000000
1.881000,20.892790,3.737007,25.000000
1.882000,20.896523,3.733610,25.000000
1.883000,20.900254,3.730216,25.000000
1.884000,20.903980,3.726825,25.000000
1.885000,20.907704,3.723437,25.000000
1.886000,20.911424,3.720052,25.000000
1.887000,20.915141,3.716671,25.000000
1.888000,20.918854,3.713292,25.000000
1.889000,20.922564,3.709917,25.000000
1.890000,20.926270,3.706545,25.000000
1.891000,20.929974,3.703175,25.000000
1.892000,20.933673,3.699809,25.000000
1.893000,20.937370,3.696446,25.000000
1.894000,20.941063,3.693086,25.000000
1.895000,20.944753,3.689729,25.000000
1.896000,20.948439,3.686375,25.000000
1.897000,20.952122,3.683024,25.000000
1.898000,20.955802,3.679676,25.000000
1.899000,20.959478,3.676331,25.000000
1.900000,20.963151,3.672989,25.000000
1.901000,20.966821,3.669650,25.000000
1.902000,20.970487,3.666314,25.000000
1.903000,20.974150,3.662982,25.000000
1.904000,20.977810,3.659652,25.000000
1.905000,20.981466,3.656325,25.000000
1.906000,20.985119,3.653002,25.000000
1.907000,20.988769,3.649681,25.000000
1.908000,20.992415,3.646363,25.000000
1.909000,20.996058,3.643049,25.000000
1.910000,20.999698,3.639737,25.000000
1.911000,21.003334,3.636429,25.000000
1.912000,21.006967,3.633123,25.000000
1.913000,21.010597,3.629820,25.000000
1.914000,21.014224,3.626521,25.000000
1.915000,21.017847,3.623224,25.000000
1.916000,21.021467,3.619931,25.000000
1.917000,21.025083,3.616640,25.000000
1.918000,21.028697,3.613353,25.000000
1.919000,21.032307,3.610068,25.000000
1.920000,21.035914,3.606786,25.000000
1.921000,21.039517,3.603508,25.000000
1.922000,21.043117,3.600232,25.000000
1.923000,21.046714,3.596959,25.000000
1.924000,21.050308,3.593690,25.000000
1.925000,21.053898,3.590423,25.000000
1.926000,21.057486,3.587159,25.000000
1.927000,21.061069,3.583898,25.000000
1.928000,21.064650,3.580641,25.000000
1.929000,21.068228,3.577386,25.000000
1.930000,21.071802,3.574134,25.000000
1.931000,21.075373,3.570885,25.000000
1.932000,21.078940,3.567639,25.000000
1.933000,21.082505,3.564396,25.000000
1.934000,21.086066,3.561156,25.000000
1.935000,21.089624,3.557919,25.000000
1.936000,21.093178,3.554684,25.000000
1.937000,21.096730,3.551453,25.000000
1.938000,21.100278,3.548225,25.000000
1.939000,21.103823,3.545000,25.000000
1.940000,21.107365,3.541777,25.000000
1.941000,21.110903,3.538558,25.000000
1.942000,21.114439,3.535341,25.000000
1.943000,21.117971,3.532127,25.000000
1.944000,21.121500,3.528916,25.000000
1.945000,21.125025,3.525709,25.000000
1.946000,21.128548,3.522504,25.000000
1.947000,21.132067,3.519302,25.000000
1.948000,21.135583,3.516103,25.000000
1.949000,21.139096,3.512906,25.000000
1.950000,21.142606,3.509713,25.000000
1.951000,21.146112,3.506523,25.000000
1.952000,21.149616,3.503335,25.000000
1.953000,21.153116,3.500151,25.000000
1.954000,21.156613,3.496969,25.000000
1.955000,21.160107,3.493790,25.000000
1.956000,21.163597,3.490614,25.000000
1.957000,21.167085,3.487441,25.000000
1.958000,21.170569,3.484271,25.000000
1.959000,21.174050,3.481104,25.000000
1.960000,21.177528,3.477939,25.000000
1.961000,21.181003,3.474778,25.000000
1.962000,21.184474,3.471619,25.000000
1.963000,21.187943,3.468464,25.000000
1.964000,21.191408,3.465311,25.000000
1.965000,21.194870,3.462161,25.000000
1.966000,21.198329,3.459014,25.000000
1.967000,21.201785,3.455869,25.000000
1.968000,21.205238,3.452728,25.000000
1.969000,21.208688,3.449589,25.000000
1.970000,21.212134,3.446453,25.000000
1.971000,21.215577,3.443321,25.000000
1.972000,21.219018,3.440191,25.000000
1.973000,21.222455,3.437063,25.000000
1.974000,21.225889,3.433939,25.000000
1.975000,21.229319,3.430818,25.000000
1.976000,21.232747,3.427699,25.000000
1.977000,21.236172,3.424583,25.000000
1.978000,21.239593,3.421470,25.000000
1.979000,21.243012,3.418360,25.000000
1.980000,21.246427,3.415252,25.000000
1.981000,21.249839,3.412148,25.000000
1.982000,21.253248,3.409046,25.000000
1.983000,21.256654,3.405947,25.000000
1.984000,21.260057,3.402851,25.000000
1.985000,21.263457,3.399758,25.000000
1.986000,21.266853,3.396668,25.000000
1.987000,21.270247,3.393580,25.000000
1.988000,21.273637,3.390495,25.000000
1.989000,21.277025,3.387413,25.000000
1.990000,21.280409,3.384334,25.000000
1.991000,21.283790,3.381258,25.000000
1.992000,21.287168,3.378184,25.000000
1.993000,21.290544,3.375113,25.000000
1.994000,21.293916,3.372045,25.000000
1.995000,21.297285,3.368980,25.000000
1.996000,21.300651,3.365917,25.000000
1.997000,21.304013,3.362858,25.000000
1.998000,21.307373,3.359801,25.000000
1.999000,21.310730,3.356747,25.000000
2.000000,21.314084,3.353695,25.000000
2.001000,21.317434,3.350647,25.000000
2.002000,21.320782,3.347601,25.000000
2.003000,21.324126,3.344558,25.000000
2.004000,21.327468,3.341518,25.000000
2.005000,21.330806,3.338480,25.000000
2.006000,21.334142,3.335446,25.000000
2.007000,21.337474,3.332414,25.000000
2.008000,21.340804,3.329384,25.000000
2.009000,21.344130,3.326358,25.000000
2.010000,21.347453,3.323334,25.000000
2.011000,21.350774,3.320313,25.000000
2.012000,21.354091,3.317295,25.000000
2.013000,21.357405,3.314280,25.000000
2.014000,21.360717,3.311267,25.000000
2.015000,21.364025,3.308257,25.000000
2.016000,21.367330,3.305250,25.000000
2.017000,21.370632,3.302245,25.000000
2.018000,21.373932,3.299243,25.000000
2.019000,21.377228,3.296244,25.000000
2.020000,21.380521,3.293248,25.000000
2.021000,21.383811,3.290254,25.000000
2.022000,21.387099,3.287263,25.000000
2.023000,21.390383,3.284275,25.000000
2.024000,21.393664,3.281290,25.000000
2.025000,21.396942,3.278307,25.000000
2.026000,21.400218,3.275327,25.000000
2.027000,21.403490,3.272350,25.000000
2.028000,21.406759,3.269375,25.000000
2.029000,21.410026,3.266403,25.000000
2.030000,21.413289,3.263434,25.000000
2.031000,21.416550,3.260467,25.000000
2.032000,21.419807,3.257504,25.000000
2.033000,21.423062,3.254542,25.000000
2.034000,21.426313,3.251584,25.000000
2.035000,21.429562,3.248628,25.000000
2.036000,21.432808,3.245675,25.000000
2.037000,21.436050,3.242725,25.000000
2.038000,21.439290,3.239777,25.000000
2.039000,21.442527,3.236832,25.000000
2.040000,21.445761,3.233890,25.000000
2.041000,21.448992,3.230950,25.000000
2.042000,21.452220,3.228013,25.000000
2.043000,21.455445,3.225079,25.000000
2.044000,21.458667,3.222147,25.000000
2.045000,21.461886,3.219218,25.000000
2.046000,21.465103,3.216292,25.000000
2.047000,21.468316,3.213368,25.000000
2.048000,21.471526,3.210447,25.000000
2.049000,21.474734,3.207529,25.000000
2.050000,21.477939,3.204613,25.000000
2.051000,21.481140,3.201700,25.000000
2.052000,21.484339,3.198790,25.000000
2.053000,21.487535,3.195882,25.000000
2.054000,21.490728,3.192977,25.000000
2.055000,21.493918,3.190074,25.000000
2.056000,21.497105,3.187175,25.000000
2.057000,21.500289,3.184277,25.000000
2.058000,21.503471,3.181383,25.000000
2.059000,21.506649,3.178491,25.000000
2.060000,21.509825,3.175602,25.000000
2.061000,21.512998,3.172715,25.000000
2.062000,21.516167,3.169831,25.000000
2.063000,21.519334,3.166949,25.000000
2.064000,21.522498,3.164071,25.000000
2.065000,21.525660,3.161194,25.000000
2.066000,21.528818,3.158321,25.000000
2.067000,21.531973,3.155450,25.000000
2.068000,21.535126,3.152582,25.000000
2.069000,21.538276,3.149716,25.000000
2.070000,21.541423,3.146853,25.000000
2.071000,21.544567,3.143992,25.000000
2.072000,21.547708,3.141134,25.000000
2.073000,21.550846,3.138279,25.000000
2.074000,21.553981,3.135426,25.000000
2.075000,21.557114,3.132576,25.000000
2.076000,21.560244,3.129728,25.000000
2.077000,21.563371,3.126883,25.000000
2.078000,21.566495,3.124041,25.000000
2.079000,21.569616,3.121201,25.000000
2.080000,21.572734,3.118364,25.000000
2.081000,21.575850,3.115529,25.000000
2.082000,21.578962,3.112697,25.000000
2.083000,21.582072,3.109868,25.000000
2.084000,21.585179,3.107041,25.000000
2.085000,21.588284,3.104217,25.000000
2.086000,21.591385,3.101395,25.000000
2.087000,21.594484,3.098576,25.000000
2.088000,21.597579,3.095759,25.000000
2.089000,21.600672,3.092945,25.000000
2.090000,21.603762,3.090133,25.000000
2.091000,21.606850,3.087324,25.000000
2.092000,21.609934,3.084518,25.000000
2.093000,21.613016,3.081714,25.000000
2.094000,21.616095,3.078913,25.000000
2.095000,21.619171,3.076114,25.000000
2.096000,21.622244,3.073318,25.000000
2.097000,21.625315,3.070524,25.000000
2.098000,21.628383,3.067733,25.000000
2.099000,21.631447,3.064944,25.000000
2.100000,21.634510,3.062158,25.000000
2.101000,21.637569,3.059375,25.000000
2.102000,21.640626,3.056594,25.000000
2.103000,21.643679,3.053815,25.000000
2.104000,21.646730,3.051039,25.000000
2.105000,21.649779,3.048266,25.000000
2.106000,21.652824,3.045495,25.000000
2.107000,21.655867,3.042726,25.000000
2.108000,21.658907,3.039960,25.000000
2.109000,21.661944,3.037197,25.000000
2.110000,21.664979,3.034436,25.000000
2.111000,21.668010,3.031678,25.000000
2.112000,21.671039,3.028922,25.000000
2.113000,21.674065,3.026169,25.000000
2.114000,21.677089,3.023418,25.000000
